step 0, idx 32, training accuracy 0.0625, cross entropy is 2.3899(0.000 sec/batch=32 images) 
step 201200, idx 36384, training accuracy 0.96875, cross entropy is 0.0629883(0.017 sec/batch=32 images) 
step 201300, idx 39584, training accuracy 1, cross entropy is 0.0724666(0.016 sec/batch=32 images) 
step 201400, idx 42784, training accuracy 1, cross entropy is 5.88423e-05(0.017 sec/batch=32 images) 
step 201500, idx 45984, training accuracy 1, cross entropy is 0.000174244(0.016 sec/batch=32 images) 
step 201600, idx 49184, training accuracy 1, cross entropy is 8.80015e-05(0.016 sec/batch=32 images) 
step 201700, idx 2368, training accuracy 1, cross entropy is 0.000280448(0.016 sec/batch=32 images) 
step 201800, idx 5568, training accuracy 1, cross entropy is 2.6326e-05(0.016 sec/batch=32 images) 
step 201900, idx 8768, training accuracy 0.90625, cross entropy is 0.215907(0.016 sec/batch=32 images) 
step 202000, idx 11968, training accuracy 1, cross entropy is 0.00329904(0.017 sec/batch=32 images) 
step 202100, idx 15168, training accuracy 1, cross entropy is 0.00139422(0.016 sec/batch=32 images) 
step 202200, idx 18368, training accuracy 1, cross entropy is 0.000244787(0.016 sec/batch=32 images) 
step 202300, idx 21568, training accuracy 0.90625, cross entropy is 0.224459(0.016 sec/batch=32 images) 
step 202400, idx 24768, training accuracy 0.96875, cross entropy is 0.0721039(0.016 sec/batch=32 images) 
step 202500, idx 27968, training accuracy 0.96875, cross entropy is 0.144254(0.016 sec/batch=32 images) 
step 202600, idx 31168, training accuracy 1, cross entropy is 0.00351549(0.017 sec/batch=32 images) 
step 202700, idx 34368, training accuracy 0.96875, cross entropy is 0.0808696(0.017 sec/batch=32 images) 
step 202800, idx 37568, training accuracy 0.96875, cross entropy is 0.0720076(0.017 sec/batch=32 images) 
step 202900, idx 40768, training accuracy 1, cross entropy is 0.000156504(0.017 sec/batch=32 images) 
step 203000, idx 43968, training accuracy 1, cross entropy is 9.40954e-06(0.016 sec/batch=32 images) 
step 203100, idx 47168, training accuracy 1, cross entropy is 6.51972e-05(0.016 sec/batch=32 images) 
step 203200, idx 352, training accuracy 0.96875, cross entropy is 0.0742316(0.016 sec/batch=32 images) 
step 203300, idx 3552, training accuracy 1, cross entropy is 0.00132075(0.016 sec/batch=32 images) 
step 203400, idx 6752, training accuracy 0.96875, cross entropy is 0.0722262(0.016 sec/batch=32 images) 
step 203500, idx 9952, training accuracy 0.96875, cross entropy is 0.144(0.016 sec/batch=32 images) 
step 203600, idx 13152, training accuracy 1, cross entropy is 5.51572e-05(0.017 sec/batch=32 images) 
step 203700, idx 16352, training accuracy 0.96875, cross entropy is 0.0801026(0.016 sec/batch=32 images) 
step 203800, idx 19552, training accuracy 0.9375, cross entropy is 0.144094(0.017 sec/batch=32 images) 
step 203900, idx 22752, training accuracy 0.96875, cross entropy is 0.0728925(0.017 sec/batch=32 images) 
step 204000, idx 25952, training accuracy 1, cross entropy is 0.00301225(0.017 sec/batch=32 images) 
step 204100, idx 29152, training accuracy 1, cross entropy is 0.00237783(0.017 sec/batch=32 images) 
step 204200, idx 32352, training accuracy 0.9375, cross entropy is 0.102724(0.016 sec/batch=32 images) 
step 204300, idx 35552, training accuracy 1, cross entropy is 0.00162677(0.017 sec/batch=32 images) 
step 204400, idx 38752, training accuracy 1, cross entropy is 0.00274542(0.016 sec/batch=32 images) 
step 204500, idx 41952, training accuracy 1, cross entropy is 0.00207909(0.016 sec/batch=32 images) 
step 204600, idx 45152, training accuracy 0.96875, cross entropy is 0.072764(0.016 sec/batch=32 images) 
step 204700, idx 48352, training accuracy 1, cross entropy is 0.000624008(0.017 sec/batch=32 images) 
step 204800, idx 1536, training accuracy 0.90625, cross entropy is 0.216328(0.016 sec/batch=32 images) 
step 204900, idx 4736, training accuracy 1, cross entropy is 0.000215588(0.016 sec/batch=32 images) 
step 205000, idx 7936, training accuracy 1, cross entropy is 0.0126299(0.017 sec/batch=32 images) 
step 205100, idx 11136, training accuracy 1, cross entropy is 0.0061722(0.016 sec/batch=32 images) 
step 205200, idx 14336, training accuracy 0.90625, cross entropy is 0.215885(0.017 sec/batch=32 images) 
step 205300, idx 17536, training accuracy 1, cross entropy is 7.93836e-06(0.016 sec/batch=32 images) 
step 205400, idx 20736, training accuracy 0.96875, cross entropy is 0.0721648(0.016 sec/batch=32 images) 
step 205500, idx 23936, training accuracy 0.96875, cross entropy is 0.0720177(0.016 sec/batch=32 images) 
step 205600, idx 27136, training accuracy 0.96875, cross entropy is 0.0721353(0.016 sec/batch=32 images) 
step 205700, idx 30336, training accuracy 0.90625, cross entropy is 0.216404(0.016 sec/batch=32 images) 
step 205800, idx 33536, training accuracy 0.96875, cross entropy is 0.0751022(0.016 sec/batch=32 images) 
step 205900, idx 36736, training accuracy 0.96875, cross entropy is 0.0781026(0.016 sec/batch=32 images) 
step 206000, idx 39936, training accuracy 1, cross entropy is 0.00159635(0.016 sec/batch=32 images) 
step 206100, idx 43136, training accuracy 0.96875, cross entropy is 0.0723766(0.016 sec/batch=32 images) 
step 206200, idx 46336, training accuracy 0.90625, cross entropy is 0.216265(0.016 sec/batch=32 images) 
step 206300, idx 49536, training accuracy 1, cross entropy is 0.0148264(0.016 sec/batch=32 images) 
step 206400, idx 2720, training accuracy 1, cross entropy is 0.0735209(0.016 sec/batch=32 images) 
step 206500, idx 5920, training accuracy 1, cross entropy is 1.24233e-05(0.016 sec/batch=32 images) 
step 206600, idx 9120, training accuracy 1, cross entropy is 0.000650603(0.016 sec/batch=32 images) 
step 206700, idx 12320, training accuracy 0.96875, cross entropy is 0.0725854(0.016 sec/batch=32 images) 
step 206800, idx 15520, training accuracy 0.96875, cross entropy is 0.072997(0.016 sec/batch=32 images) 
step 206900, idx 18720, training accuracy 1, cross entropy is 0.000179795(0.017 sec/batch=32 images) 
step 207000, idx 21920, training accuracy 1, cross entropy is 2.9847e-05(0.017 sec/batch=32 images) 
step 207100, idx 25120, training accuracy 1, cross entropy is 0.000242933(0.017 sec/batch=32 images) 
step 207200, idx 28320, training accuracy 0.96875, cross entropy is 0.0719724(0.016 sec/batch=32 images) 
step 207300, idx 31520, training accuracy 1, cross entropy is 4.32365e-05(0.016 sec/batch=32 images) 
step 207400, idx 34720, training accuracy 0.96875, cross entropy is 0.154372(0.016 sec/batch=32 images) 
step 207500, idx 37920, training accuracy 1, cross entropy is 0.00903951(0.017 sec/batch=32 images) 
step 207600, idx 41120, training accuracy 1, cross entropy is 0.0219446(0.016 sec/batch=32 images) 
step 207700, idx 44320, training accuracy 0.96875, cross entropy is 0.0398919(0.017 sec/batch=32 images) 
step 207800, idx 47520, training accuracy 0.9375, cross entropy is 0.15323(0.016 sec/batch=32 images) 
step 207900, idx 704, training accuracy 0.9375, cross entropy is 0.144339(0.016 sec/batch=32 images) 
step 208000, idx 3904, training accuracy 0.96875, cross entropy is 0.227731(0.016 sec/batch=32 images) 
step 208100, idx 7104, training accuracy 1, cross entropy is 0.00111749(0.016 sec/batch=32 images) 
step 208200, idx 10304, training accuracy 1, cross entropy is 0.00291117(0.016 sec/batch=32 images) 
step 208300, idx 13504, training accuracy 0.96875, cross entropy is 0.0719986(0.016 sec/batch=32 images) 
step 208400, idx 16704, training accuracy 0.96875, cross entropy is 0.0721798(0.016 sec/batch=32 images) 
step 208500, idx 19904, training accuracy 0.90625, cross entropy is 0.21589(0.016 sec/batch=32 images) 
step 208600, idx 23104, training accuracy 1, cross entropy is 0.000662209(0.017 sec/batch=32 images) 
step 208700, idx 26304, training accuracy 1, cross entropy is 0.0059005(0.016 sec/batch=32 images) 
step 208800, idx 29504, training accuracy 1, cross entropy is 7.83687e-05(0.016 sec/batch=32 images) 
step 208900, idx 32704, training accuracy 0.96875, cross entropy is 0.0731572(0.017 sec/batch=32 images) 
step 209000, idx 35904, training accuracy 1, cross entropy is 0.0060625(0.016 sec/batch=32 images) 
step 209100, idx 39104, training accuracy 0.96875, cross entropy is 0.0728924(0.016 sec/batch=32 images) 
step 209200, idx 42304, training accuracy 1, cross entropy is 0.0155861(0.016 sec/batch=32 images) 
step 209300, idx 45504, training accuracy 1, cross entropy is 0.000258274(0.016 sec/batch=32 images) 
step 209400, idx 48704, training accuracy 1, cross entropy is 0.000472549(0.016 sec/batch=32 images) 
step 209500, idx 1888, training accuracy 0.96875, cross entropy is 0.109135(0.016 sec/batch=32 images) 
step 209600, idx 5088, training accuracy 1, cross entropy is 0.000490288(0.016 sec/batch=32 images) 
step 209700, idx 8288, training accuracy 1, cross entropy is 9.48388e-05(0.017 sec/batch=32 images) 
step 209800, idx 11488, training accuracy 1, cross entropy is 7.89754e-05(0.016 sec/batch=32 images) 
step 209900, idx 14688, training accuracy 1, cross entropy is 0.000113076(0.016 sec/batch=32 images) 
step 210000, idx 17888, training accuracy 0.96875, cross entropy is 0.0722369(0.016 sec/batch=32 images) 
step 210100, idx 21088, training accuracy 1, cross entropy is 0.000484452(0.016 sec/batch=32 images) 
step 210200, idx 24288, training accuracy 0.90625, cross entropy is 0.218502(0.017 sec/batch=32 images) 
step 210300, idx 27488, training accuracy 1, cross entropy is 0.000395208(0.016 sec/batch=32 images) 
step 210400, idx 30688, training accuracy 0.96875, cross entropy is 0.0766718(0.017 sec/batch=32 images) 
step 210500, idx 33888, training accuracy 0.96875, cross entropy is 0.0757772(0.016 sec/batch=32 images) 
step 210600, idx 37088, training accuracy 0.96875, cross entropy is 0.14393(0.016 sec/batch=32 images) 
step 210700, idx 40288, training accuracy 1, cross entropy is 0.000712313(0.016 sec/batch=32 images) 
step 210800, idx 43488, training accuracy 1, cross entropy is 0.000306466(0.016 sec/batch=32 images) 
step 210900, idx 46688, training accuracy 0.96875, cross entropy is 0.0721712(0.016 sec/batch=32 images) 
step 211000, idx 49888, training accuracy 1, cross entropy is 0.000745412(0.016 sec/batch=32 images) 
step 211100, idx 3072, training accuracy 1, cross entropy is 8.10997e-05(0.017 sec/batch=32 images) 
step 211200, idx 6272, training accuracy 1, cross entropy is 0.0189734(0.016 sec/batch=32 images) 
step 211300, idx 9472, training accuracy 1, cross entropy is 0.000248718(0.016 sec/batch=32 images) 
step 211400, idx 12672, training accuracy 0.96875, cross entropy is 0.0719792(0.016 sec/batch=32 images) 
step 211500, idx 15872, training accuracy 0.96875, cross entropy is 0.0727781(0.016 sec/batch=32 images) 
step 211600, idx 19072, training accuracy 0.9375, cross entropy is 0.154646(0.017 sec/batch=32 images) 
step 211700, idx 22272, training accuracy 1, cross entropy is 0.0724903(0.016 sec/batch=32 images) 
step 211800, idx 25472, training accuracy 1, cross entropy is 0.0001822(0.016 sec/batch=32 images) 
step 211900, idx 28672, training accuracy 1, cross entropy is 0.0100961(0.016 sec/batch=32 images) 
step 212000, idx 31872, training accuracy 1, cross entropy is 0.00670806(0.016 sec/batch=32 images) 
step 212100, idx 35072, training accuracy 1, cross entropy is 0.000219296(0.016 sec/batch=32 images) 
step 212200, idx 38272, training accuracy 0.90625, cross entropy is 0.215997(0.016 sec/batch=32 images) 
step 212300, idx 41472, training accuracy 1, cross entropy is 0.00198761(0.017 sec/batch=32 images) 
step 212400, idx 44672, training accuracy 1, cross entropy is 0.00283568(0.017 sec/batch=32 images) 
step 212500, idx 47872, training accuracy 0.96875, cross entropy is 0.0737281(0.017 sec/batch=32 images) 
step 212600, idx 1056, training accuracy 0.90625, cross entropy is 0.216021(0.016 sec/batch=32 images) 
step 212700, idx 4256, training accuracy 1, cross entropy is 0.00366109(0.016 sec/batch=32 images) 
step 212800, idx 7456, training accuracy 1, cross entropy is 0.000221008(0.016 sec/batch=32 images) 
step 212900, idx 10656, training accuracy 1, cross entropy is 0.000651962(0.016 sec/batch=32 images) 
step 213000, idx 13856, training accuracy 1, cross entropy is 0.000350272(0.016 sec/batch=32 images) 
step 213100, idx 17056, training accuracy 0.9375, cross entropy is 0.144083(0.016 sec/batch=32 images) 
step 213200, idx 20256, training accuracy 1, cross entropy is 0.00139356(0.016 sec/batch=32 images) 
step 213300, idx 23456, training accuracy 0.96875, cross entropy is 0.0755374(0.016 sec/batch=32 images) 
step 213400, idx 26656, training accuracy 0.9375, cross entropy is 0.143926(0.016 sec/batch=32 images) 
step 213500, idx 29856, training accuracy 0.96875, cross entropy is 0.072179(0.016 sec/batch=32 images) 
step 213600, idx 33056, training accuracy 0.90625, cross entropy is 0.215947(0.016 sec/batch=32 images) 
step 213700, idx 36256, training accuracy 1, cross entropy is 0.00120092(0.016 sec/batch=32 images) 
step 213800, idx 39456, training accuracy 1, cross entropy is 0.00134893(0.016 sec/batch=32 images) 
step 213900, idx 42656, training accuracy 1, cross entropy is 0.000170656(0.016 sec/batch=32 images) 
step 214000, idx 45856, training accuracy 1, cross entropy is 9.05746e-05(0.016 sec/batch=32 images) 
step 214100, idx 49056, training accuracy 0.96875, cross entropy is 0.0766055(0.017 sec/batch=32 images) 
step 214200, idx 2240, training accuracy 1, cross entropy is 0.00464118(0.017 sec/batch=32 images) 
step 214300, idx 5440, training accuracy 0.9375, cross entropy is 0.144681(0.016 sec/batch=32 images) 
step 214400, idx 8640, training accuracy 1, cross entropy is 0.000643908(0.016 sec/batch=32 images) 
step 214500, idx 11840, training accuracy 1, cross entropy is 0.000450807(0.016 sec/batch=32 images) 
step 214600, idx 15040, training accuracy 1, cross entropy is 0.000275025(0.016 sec/batch=32 images) 
step 214700, idx 18240, training accuracy 1, cross entropy is 3.96333e-05(0.017 sec/batch=32 images) 
step 214800, idx 21440, training accuracy 1, cross entropy is 7.66454e-05(0.016 sec/batch=32 images) 
step 214900, idx 24640, training accuracy 0.96875, cross entropy is 0.092125(0.016 sec/batch=32 images) 
step 215000, idx 27840, training accuracy 0.96875, cross entropy is 0.0732367(0.016 sec/batch=32 images) 
step 215100, idx 31040, training accuracy 1, cross entropy is 0.000203259(0.016 sec/batch=32 images) 
step 215200, idx 34240, training accuracy 0.9375, cross entropy is 0.147988(0.016 sec/batch=32 images) 
step 215300, idx 37440, training accuracy 0.96875, cross entropy is 0.0720212(0.016 sec/batch=32 images) 
step 215400, idx 40640, training accuracy 0.96875, cross entropy is 0.143995(0.016 sec/batch=32 images) 
step 215500, idx 43840, training accuracy 1, cross entropy is 0.000832155(0.016 sec/batch=32 images) 
step 215600, idx 47040, training accuracy 0.96875, cross entropy is 0.0722643(0.016 sec/batch=32 images) 
step 215700, idx 224, training accuracy 1, cross entropy is 7.25668e-06(0.016 sec/batch=32 images) 
step 215800, idx 3424, training accuracy 0.9375, cross entropy is 0.144016(0.016 sec/batch=32 images) 
step 215900, idx 6624, training accuracy 1, cross entropy is 8.83112e-05(0.016 sec/batch=32 images) 
step 216000, idx 9824, training accuracy 0.96875, cross entropy is 0.0719745(0.016 sec/batch=32 images) 
step 216100, idx 13024, training accuracy 1, cross entropy is 6.24685e-06(0.016 sec/batch=32 images) 
step 216200, idx 16224, training accuracy 1, cross entropy is 0.000678269(0.016 sec/batch=32 images) 
step 216300, idx 19424, training accuracy 1, cross entropy is 8.51378e-05(0.017 sec/batch=32 images) 
step 216400, idx 22624, training accuracy 0.96875, cross entropy is 0.072142(0.016 sec/batch=32 images) 
step 216500, idx 25824, training accuracy 1, cross entropy is 9.75552e-06(0.017 sec/batch=32 images) 
step 216600, idx 29024, training accuracy 0.96875, cross entropy is 0.0727163(0.017 sec/batch=32 images) 
step 216700, idx 32224, training accuracy 0.9375, cross entropy is 0.144061(0.017 sec/batch=32 images) 
step 216800, idx 35424, training accuracy 1, cross entropy is 0.000134987(0.016 sec/batch=32 images) 
step 216900, idx 38624, training accuracy 0.9375, cross entropy is 0.103075(0.016 sec/batch=32 images) 
step 217000, idx 41824, training accuracy 0.9375, cross entropy is 0.14405(0.016 sec/batch=32 images) 
step 217100, idx 45024, training accuracy 1, cross entropy is 0.000301915(0.016 sec/batch=32 images) 
step 217200, idx 48224, training accuracy 0.9375, cross entropy is 0.131495(0.016 sec/batch=32 images) 
step 217300, idx 1408, training accuracy 0.9375, cross entropy is 0.0955675(0.016 sec/batch=32 images) 
step 217400, idx 4608, training accuracy 1, cross entropy is 0.00548606(0.016 sec/batch=32 images) 
step 217500, idx 7808, training accuracy 0.96875, cross entropy is 0.0852163(0.017 sec/batch=32 images) 
step 217600, idx 11008, training accuracy 1, cross entropy is 0.000279815(0.016 sec/batch=32 images) 
step 217700, idx 14208, training accuracy 0.96875, cross entropy is 0.0726844(0.016 sec/batch=32 images) 
step 217800, idx 17408, training accuracy 1, cross entropy is 0.00156015(0.016 sec/batch=32 images) 
step 217900, idx 20608, training accuracy 0.96875, cross entropy is 0.0602227(0.017 sec/batch=32 images) 
step 218000, idx 23808, training accuracy 0.96875, cross entropy is 0.071961(0.016 sec/batch=32 images) 
step 218100, idx 27008, training accuracy 1, cross entropy is 0.000283731(0.016 sec/batch=32 images) 
step 218200, idx 30208, training accuracy 0.96875, cross entropy is 0.0720197(0.017 sec/batch=32 images) 
step 218300, idx 33408, training accuracy 0.96875, cross entropy is 0.0776402(0.017 sec/batch=32 images) 
step 218400, idx 36608, training accuracy 0.96875, cross entropy is 0.0725539(0.016 sec/batch=32 images) 
step 218500, idx 39808, training accuracy 0.90625, cross entropy is 0.215994(0.017 sec/batch=32 images) 
step 218600, idx 43008, training accuracy 1, cross entropy is 0.000622096(0.016 sec/batch=32 images) 
step 218700, idx 46208, training accuracy 1, cross entropy is 2.22773e-05(0.016 sec/batch=32 images) 
step 218800, idx 49408, training accuracy 0.90625, cross entropy is 0.215962(0.016 sec/batch=32 images) 
step 218900, idx 2592, training accuracy 1, cross entropy is 0.00142119(0.017 sec/batch=32 images) 
step 219000, idx 5792, training accuracy 1, cross entropy is 8.17011e-05(0.016 sec/batch=32 images) 
step 219100, idx 8992, training accuracy 0.96875, cross entropy is 0.072036(0.016 sec/batch=32 images) 
step 219200, idx 12192, training accuracy 0.96875, cross entropy is 0.0720184(0.016 sec/batch=32 images) 
step 219300, idx 15392, training accuracy 1, cross entropy is 0.000117214(0.016 sec/batch=32 images) 
step 219400, idx 18592, training accuracy 0.96875, cross entropy is 0.0720024(0.016 sec/batch=32 images) 
step 219500, idx 21792, training accuracy 0.9375, cross entropy is 0.144056(0.016 sec/batch=32 images) 
step 219600, idx 24992, training accuracy 1, cross entropy is 4.1991e-05(0.016 sec/batch=32 images) 
step 219700, idx 28192, training accuracy 0.96875, cross entropy is 0.0732356(0.016 sec/batch=32 images) 
step 219800, idx 31392, training accuracy 0.9375, cross entropy is 0.144171(0.017 sec/batch=32 images) 
step 219900, idx 34592, training accuracy 0.96875, cross entropy is 0.0746605(0.017 sec/batch=32 images) 
step 220000, idx 37792, training accuracy 0.96875, cross entropy is 0.0877856(0.016 sec/batch=32 images) 
step 220100, idx 40992, training accuracy 0.9375, cross entropy is 0.144028(0.017 sec/batch=32 images) 
step 220200, idx 44192, training accuracy 0.96875, cross entropy is 0.0725061(0.016 sec/batch=32 images) 
step 220300, idx 47392, training accuracy 1, cross entropy is 8.2587e-05(0.017 sec/batch=32 images) 
step 220400, idx 576, training accuracy 1, cross entropy is 6.52219e-05(0.016 sec/batch=32 images) 
step 220500, idx 3776, training accuracy 1, cross entropy is 0.00105994(0.016 sec/batch=32 images) 
step 220600, idx 6976, training accuracy 1, cross entropy is 0.00208703(0.016 sec/batch=32 images) 
step 220700, idx 10176, training accuracy 1, cross entropy is 0.0143577(0.017 sec/batch=32 images) 
step 220800, idx 13376, training accuracy 1, cross entropy is 9.4135e-06(0.017 sec/batch=32 images) 
step 220900, idx 16576, training accuracy 1, cross entropy is 0.00128827(0.016 sec/batch=32 images) 
step 221000, idx 19776, training accuracy 1, cross entropy is 0.000424366(0.016 sec/batch=32 images) 
step 221100, idx 22976, training accuracy 0.96875, cross entropy is 0.0721098(0.016 sec/batch=32 images) 
step 221200, idx 26176, training accuracy 1, cross entropy is 5.76629e-05(0.016 sec/batch=32 images) 
step 221300, idx 29376, training accuracy 1, cross entropy is 0.000584465(0.016 sec/batch=32 images) 
step 221400, idx 32576, training accuracy 0.96875, cross entropy is 0.0721946(0.016 sec/batch=32 images) 
step 221500, idx 35776, training accuracy 0.96875, cross entropy is 0.0723304(0.017 sec/batch=32 images) 
step 221600, idx 38976, training accuracy 1, cross entropy is 0.000128634(0.016 sec/batch=32 images) 
step 221700, idx 42176, training accuracy 0.9375, cross entropy is 0.144083(0.016 sec/batch=32 images) 
step 221800, idx 45376, training accuracy 1, cross entropy is 0.0013329(0.016 sec/batch=32 images) 
step 221900, idx 48576, training accuracy 1, cross entropy is 0.00429435(0.016 sec/batch=32 images) 
step 222000, idx 1760, training accuracy 0.96875, cross entropy is 0.0723115(0.016 sec/batch=32 images) 
step 222100, idx 4960, training accuracy 1, cross entropy is 0.00230087(0.016 sec/batch=32 images) 
step 222200, idx 8160, training accuracy 1, cross entropy is 0.000196514(0.016 sec/batch=32 images) 
step 222300, idx 11360, training accuracy 1, cross entropy is 0.000109443(0.016 sec/batch=32 images) 
step 222400, idx 14560, training accuracy 0.96875, cross entropy is 0.0726321(0.016 sec/batch=32 images) 
step 222500, idx 17760, training accuracy 0.96875, cross entropy is 0.0745412(0.016 sec/batch=32 images) 
step 222600, idx 20960, training accuracy 0.96875, cross entropy is 0.072575(0.016 sec/batch=32 images) 
step 222700, idx 24160, training accuracy 1, cross entropy is 0.000288173(0.016 sec/batch=32 images) 
step 222800, idx 27360, training accuracy 1, cross entropy is 0.000219916(0.016 sec/batch=32 images) 
step 222900, idx 30560, training accuracy 0.96875, cross entropy is 0.0996008(0.016 sec/batch=32 images) 
step 223000, idx 33760, training accuracy 1, cross entropy is 5.40989e-05(0.016 sec/batch=32 images) 
step 223100, idx 36960, training accuracy 0.96875, cross entropy is 0.0720295(0.017 sec/batch=32 images) 
step 223200, idx 40160, training accuracy 0.96875, cross entropy is 0.072469(0.016 sec/batch=32 images) 
step 223300, idx 43360, training accuracy 0.90625, cross entropy is 0.216195(0.016 sec/batch=32 images) 
step 223400, idx 46560, training accuracy 0.96875, cross entropy is 0.0726737(0.016 sec/batch=32 images) 
step 223500, idx 49760, training accuracy 1, cross entropy is 0.000264883(0.016 sec/batch=32 images) 
step 223600, idx 2944, training accuracy 1, cross entropy is 0.00141742(0.016 sec/batch=32 images) 
step 223700, idx 6144, training accuracy 0.96875, cross entropy is 0.0728045(0.017 sec/batch=32 images) 
step 223800, idx 9344, training accuracy 0.96875, cross entropy is 0.0751937(0.016 sec/batch=32 images) 
step 223900, idx 12544, training accuracy 0.9375, cross entropy is 0.213977(0.016 sec/batch=32 images) 
step 224000, idx 15744, training accuracy 1, cross entropy is 0.000532135(0.016 sec/batch=32 images) 
step 224100, idx 18944, training accuracy 0.96875, cross entropy is 0.0221233(0.017 sec/batch=32 images) 
step 224200, idx 22144, training accuracy 0.96875, cross entropy is 0.071964(0.016 sec/batch=32 images) 
step 224300, idx 25344, training accuracy 1, cross entropy is 0.00209643(0.016 sec/batch=32 images) 
step 224400, idx 28544, training accuracy 0.90625, cross entropy is 0.3751(0.016 sec/batch=32 images) 
step 224500, idx 31744, training accuracy 1, cross entropy is 0.000246361(0.016 sec/batch=32 images) 
step 224600, idx 34944, training accuracy 1, cross entropy is 0.00823633(0.017 sec/batch=32 images) 
step 224700, idx 38144, training accuracy 1, cross entropy is 0.00423567(0.017 sec/batch=32 images) 
step 224800, idx 41344, training accuracy 0.9375, cross entropy is 0.143943(0.017 sec/batch=32 images) 
step 224900, idx 44544, training accuracy 0.9375, cross entropy is 0.144017(0.016 sec/batch=32 images) 
step 225000, idx 47744, training accuracy 0.96875, cross entropy is 0.0720951(0.016 sec/batch=32 images) 
step 225100, idx 928, training accuracy 1, cross entropy is 4.7122e-05(0.016 sec/batch=32 images) 
step 225200, idx 4128, training accuracy 1, cross entropy is 0.000712799(0.016 sec/batch=32 images) 
step 225300, idx 7328, training accuracy 1, cross entropy is 0.000157998(0.016 sec/batch=32 images) 
step 225400, idx 10528, training accuracy 1, cross entropy is 0.000741685(0.017 sec/batch=32 images) 
step 225500, idx 13728, training accuracy 1, cross entropy is 0.000131869(0.016 sec/batch=32 images) 
step 225600, idx 16928, training accuracy 1, cross entropy is 0.000659582(0.016 sec/batch=32 images) 
step 225700, idx 20128, training accuracy 1, cross entropy is 0.00298182(0.016 sec/batch=32 images) 
step 225800, idx 23328, training accuracy 1, cross entropy is 2.86468e-06(0.017 sec/batch=32 images) 
step 225900, idx 26528, training accuracy 0.96875, cross entropy is 0.0722418(0.016 sec/batch=32 images) 
step 226000, idx 29728, training accuracy 0.96875, cross entropy is 0.0719607(0.016 sec/batch=32 images) 
step 226100, idx 32928, training accuracy 0.96875, cross entropy is 0.0720382(0.016 sec/batch=32 images) 
step 226200, idx 36128, training accuracy 0.96875, cross entropy is 0.0732861(0.017 sec/batch=32 images) 
step 226300, idx 39328, training accuracy 0.96875, cross entropy is 0.0721586(0.016 sec/batch=32 images) 
step 226400, idx 42528, training accuracy 1, cross entropy is 0.0734415(0.017 sec/batch=32 images) 
step 226500, idx 45728, training accuracy 0.96875, cross entropy is 0.0767158(0.016 sec/batch=32 images) 
step 226600, idx 48928, training accuracy 1, cross entropy is 0.000147532(0.016 sec/batch=32 images) 
step 226700, idx 2112, training accuracy 1, cross entropy is 0.000495835(0.016 sec/batch=32 images) 
step 226800, idx 5312, training accuracy 0.96875, cross entropy is 0.0720417(0.016 sec/batch=32 images) 
step 226900, idx 8512, training accuracy 0.96875, cross entropy is 0.0731995(0.016 sec/batch=32 images) 
step 227000, idx 11712, training accuracy 1, cross entropy is 0.001242(0.017 sec/batch=32 images) 
step 227100, idx 14912, training accuracy 1, cross entropy is 0.000516732(0.017 sec/batch=32 images) 
step 227200, idx 18112, training accuracy 0.96875, cross entropy is 0.0723549(0.016 sec/batch=32 images) 
step 227300, idx 21312, training accuracy 1, cross entropy is 8.82069e-05(0.016 sec/batch=32 images) 
step 227400, idx 24512, training accuracy 0.96875, cross entropy is 0.0737753(0.016 sec/batch=32 images) 
step 227500, idx 27712, training accuracy 0.9375, cross entropy is 0.333154(0.016 sec/batch=32 images) 
step 227600, idx 30912, training accuracy 0.9375, cross entropy is 0.144606(0.016 sec/batch=32 images) 
step 227700, idx 34112, training accuracy 1, cross entropy is 5.58111e-05(0.016 sec/batch=32 images) 
step 227800, idx 37312, training accuracy 1, cross entropy is 0.000780311(0.017 sec/batch=32 images) 
step 227900, idx 40512, training accuracy 0.9375, cross entropy is 0.146124(0.016 sec/batch=32 images) 
step 228000, idx 43712, training accuracy 0.96875, cross entropy is 0.072163(0.016 sec/batch=32 images) 
step 228100, idx 46912, training accuracy 1, cross entropy is 7.07613e-05(0.016 sec/batch=32 images) 
step 228200, idx 96, training accuracy 1, cross entropy is 0.00145907(0.016 sec/batch=32 images) 
step 228300, idx 3296, training accuracy 1, cross entropy is 0.00123753(0.016 sec/batch=32 images) 
step 228400, idx 6496, training accuracy 1, cross entropy is 4.69428e-05(0.016 sec/batch=32 images) 
step 228500, idx 9696, training accuracy 1, cross entropy is 5.60624e-06(0.016 sec/batch=32 images) 
step 228600, idx 12896, training accuracy 0.96875, cross entropy is 0.0722652(0.016 sec/batch=32 images) 
step 228700, idx 16096, training accuracy 0.96875, cross entropy is 0.0719622(0.017 sec/batch=32 images) 
step 228800, idx 19296, training accuracy 0.96875, cross entropy is 0.0720258(0.017 sec/batch=32 images) 
step 228900, idx 22496, training accuracy 0.9375, cross entropy is 0.1191(0.016 sec/batch=32 images) 
step 229000, idx 25696, training accuracy 1, cross entropy is 0.000338375(0.016 sec/batch=32 images) 
step 229100, idx 28896, training accuracy 1, cross entropy is 3.55619e-05(0.017 sec/batch=32 images) 
step 229200, idx 32096, training accuracy 1, cross entropy is 0.00270532(0.016 sec/batch=32 images) 
step 229300, idx 35296, training accuracy 0.9375, cross entropy is 0.1235(0.016 sec/batch=32 images) 
